10T|Oshkosh
2A6|CHRYSLER(CDN)
2A6|DAIMLERCHRYSLER(USA)
2A6|JEEPEAGLE(USA)
2A7|AM.MOT.COR.-AMC(CDN)
2A7|AM.MOT.COR.-AMC(USA)
2A7|CHRYSLER(CDN)
2A7|DAIMLERCHRYSLER(USA)
2A7|JEEPEAGLE(USA)
2A8|AM.MOT.COR.-AMC(CDN)
2A8|AM.MOT.COR.-AMC(USA)
2A8|Chrysler
2A8|CHRYSLER(CDN)
2A8|DAIMLERCHRYSLER(USA)
2A8|JEEPEAGLE(USA)
2B0|BOMBARDIER(CDN)
2B1|Orion
2B2|AM.MOT.COR.-AMC(CDN)
2B2|AM.MOT.COR.-AMC(USA)
2B2|CHRYSLER(CDN)
2B2|DAIMLERCHRYSLER(USA)
2B2|JEEPEAGLE(USA)
2B3|AM.MOT.COR.-AMC(CDN)
2B3|AM.MOT.COR.-AMC(USA)
2B3|CHRYSLER(CDN)
2B3|DAIMLERCHRYSLER(USA)
2B3|Dodge
2B3|Dodge Canada
2B3|JEEPEAGLE(USA)
2B4|AM.MOT.COR.-AMC(CDN)
2B4|AM.MOT.COR.-AMC(USA)
2B4|CHRYSLER(CDN)
2B4|DAIMLERCHRYSLER(USA)
2B4|Dodge
2B4|JEEPEAGLE(USA)
2B5|AM.MOT.COR.-AMC(CDN)
2B5|AM.MOT.COR.-AMC(USA)
2B5|CHRYSLER(CDN)
2B5|DAIMLERCHRYSLER(USA)
2B5|Dodge
2B5|JEEPEAGLE(USA)
2B6|AM.MOT.COR.-AMC(CDN)
2B6|AM.MOT.COR.-AMC(USA)
2B6|CHRYSLER(CDN)
2B6|DAIMLERCHRYSLER(USA)
2B6|Dodge
2B6|JEEPEAGLE(USA)
2B7|AM.MOT.COR.-AMC(CDN)
2B7|AM.MOT.COR.-AMC(USA)
2B7|CHRYSLER(CDN)
2B7|DAIMLERCHRYSLER(USA)
2B7|Dodge
2B7|Dodge Canada
2B7|JEEPEAGLE(USA)
2B8|AM.MOT.COR.-AMC(CDN)
2B8|AM.MOT.COR.-AMC(USA)
2B8|CHRYSLER(CDN)
2B8|DAIMLERCHRYSLER(USA)
2B8|Dodge
2B8|JEEPEAGLE(USA)
2BC|AM.MOT.COR.-AMC(CDN)
2BC|AM.MOT.COR.-AMC(USA)
2BC|AMC
2BC|CHRYSLER(CDN)
2BC|DAIMLERCHRYSLER(USA)
2BC|JEEPEAGLE(USA)
2BD|AM.MOT.COR.-AMC(CDN)
2BD|AM.MOT.COR.-AMC(USA)
2BD|CHRYSLER(CDN)
2BD|DAIMLERCHRYSLER(USA)
2BD|Jeep
2BD|JEEPEAGLE(USA)
2BE|AM.MOT.COR.-AMC(CDN)
2BE|AM.MOT.COR.-AMC(USA)
2BE|CHRYSLER(CDN)
2BE|DAIMLERCHRYSLER(USA)
2BE|JEEPEAGLE(USA)
2BF|AM.MOT.COR.-AMC(CDN)
2BF|AM.MOT.COR.-AMC(USA)
2BF|CHRYSLER(CDN)
2BF|DAIMLERCHRYSLER(USA)
2BF|JEEPEAGLE(USA)
2BH|AM.MOT.COR.-AMC(CDN)
2BH|AM.MOT.COR.-AMC(USA)
2BH|CHRYSLER(CDN)
2BH|DAIMLERCHRYSLER(USA)
2BH|JEEPEAGLE(USA)
2BM|AM.MOT.COR.-AMC(CDN)
2BM|AM.MOT.COR.-AMC(USA)
2BM|CHRYSLER(CDN)
2BM|DAIMLERCHRYSLER(USA)
2BM|JEEPEAGLE(USA)
2BT|AM.MOT.COR.-AMC(CDN)
2BT|AM.MOT.COR.-AMC(USA)
2BT|CHRYSLER(CDN)
2BT|DAIMLERCHRYSLER(USA)
2BT|Jeep
2BT|JEEPEAGLE(USA)
2BV|BOMBARDIER(CDN)
2BX|BOMBARDIER(CDN)
2BZ|BOMBARDIER(CDN)
2C1|CAMI(CDN)
2C1|Chevrolet
2C2|CAMI(CDN)
2C2|CHRYSLER(CDN)
2C3|AM.MOT.COR.-AMC(CDN)
2C3|AM.MOT.COR.-AMC(USA)
2C3|Chrysler
2C3|Chrysler Canada
2C3|CHRYSLER(CDN)
2C3|DAIMLERCHRYSLER(USA)
2C3|FCA(USA)
2C3|JEEPEAGLE(USA)
2C4|AM.MOT.COR.-AMC(CDN)
2C4|AM.MOT.COR.-AMC(USA)
2C4|Chrysler
2C4|CHRYSLER(CDN)
2C4|DAIMLERCHRYSLER(USA)
2C4|FCA(USA)
2C4|JEEPEAGLE(USA)
2C5|CAMI(CDN)
2C5|CHRYSLER(CDN)
2C6|AM.MOT.COR.-AMC(CDN)
2C6|AM.MOT.COR.-AMC(USA)
2C6|CHRYSLER(CDN)
2C6|DAIMLERCHRYSLER(USA)
2C6|JEEPEAGLE(USA)
2C7|CAMI(CDN)
2C7|CHRYSLER(CDN)
2C7|Pontiac
2C8|CAMI(CDN)
2C8|Chrysler
2C8|CHRYSLER(CDN)
2CC|AM.MOT.COR.-AMC(CDN)
2CC|AM.MOT.COR.-AMC(USA)
2CC|AMC
2CC|CAMI(CDN)
2CC|CHRYSLER(CDN)
2CC|DAIMLERCHRYSLER(USA)
2CC|JEEPEAGLE(USA)
2CD|AM.MOT.COR.-AMC(CDN)
2CD|AM.MOT.COR.-AMC(USA)
2CD|CHRYSLER(CDN)
2CD|DAIMLERCHRYSLER(USA)
2CD|JEEPEAGLE(USA)
2CE|AM.MOT.COR.-AMC(CDN)
2CE|AM.MOT.COR.-AMC(USA)
2CE|CHRYSLER(CDN)
2CE|DAIMLERCHRYSLER(USA)
2CE|JEEPEAGLE(USA)
2CF|AM.MOT.COR.-AMC(CDN)
2CF|AM.MOT.COR.-AMC(USA)
2CF|CHRYSLER(CDN)
2CF|DAIMLERCHRYSLER(USA)
2CF|JEEPEAGLE(USA)
2CG|CAMI(CDN)
2CH|AM.MOT.COR.-AMC(CDN)
2CH|AM.MOT.COR.-AMC(USA)
2CH|Chevrolet
2CH|CHRYSLER(CDN)
2CH|DAIMLERCHRYSLER(USA)
2CH|JEEPEAGLE(USA)
2CK|CAMI(CDN)
2CK|Geo
2CM|AM.MOT.COR.-AMC(CDN)
2CM|AM.MOT.COR.-AMC(USA)
2CM|AMC
2CM|CHRYSLER(CDN)
2CM|DAIMLERCHRYSLER(USA)
2CM|JEEPEAGLE(USA)
2CN|CAMI
2CN|CAMI(CDN)
2CN|Chevrolet
2CT|AM.MOT.COR.-AMC(CDN)
2CT|CAMI(CDN)
2D2|AM.MOT.COR.-AMC(CDN)
2D2|AM.MOT.COR.-AMC(USA)
2D2|CHRYSLER(CDN)
2D2|DAIMLERCHRYSLER(USA)
2D2|JEEPEAGLE(USA)
2D3|AM.MOT.COR.-AMC(CDN)
2D3|AM.MOT.COR.-AMC(USA)
2D3|CHRYSLER(CDN)
2D3|DAIMLERCHRYSLER(USA)
2D3|Dodge
2D3|Dodge Canada
2D3|JEEPEAGLE(USA)
2D4|AM.MOT.COR.-AMC(CDN)
2D4|AM.MOT.COR.-AMC(USA)
2D4|CHRYSLER(CDN)
2D4|DAIMLERCHRYSLER(USA)
2D4|Dodge
2D4|JEEPEAGLE(USA)
2D5|AM.MOT.COR.-AMC(CDN)
2D5|CHRYSLER(CDN)
2D5|DAIMLERCHRYSLER(USA)
2D5|JEEPEAGLE(USA)
2D6|AM.MOT.COR.-AMC(CDN)
2D6|AM.MOT.COR.-AMC(USA)
2D6|CHRYSLER(CDN)
2D6|DAIMLERCHRYSLER(USA)
2D6|Dodge
2D6|JEEPEAGLE(USA)
2D7|AM.MOT.COR.-AMC(CDN)
2D7|AM.MOT.COR.-AMC(USA)
2D7|CHRYSLER(CDN)
2D7|DAIMLERCHRYSLER(USA)
2D7|Dodge
2D7|JEEPEAGLE(USA)
2D8|AM.MOT.COR.-AMC(CDN)
2D8|CHRYSLER(CDN)
2D8|DAIMLERCHRYSLER(USA)
2D8|Dodge
2D8|JEEPEAGLE(USA)
2E2|AM.MOT.COR.-AMC(CDN)
2E2|AM.MOT.COR.-AMC(USA)
2E2|CHRYSLER(CDN)
2E2|DAIMLERCHRYSLER(USA)
2E2|JEEPEAGLE(USA)
2E3|AM.MOT.COR.-AMC(CDN)
2E3|AM.MOT.COR.-AMC(USA)
2E3|CHRYSLER(CDN)
2E3|DAIMLERCHRYSLER(USA)
2E3|Eagle
2E3|JEEPEAGLE(USA)
2E4|AM.MOT.COR.-AMC(CDN)
2E4|AM.MOT.COR.-AMC(USA)
2E4|CHRYSLER(CDN)
2E4|DAIMLERCHRYSLER(USA)
2E4|JEEPEAGLE(USA)
2E5|AM.MOT.COR.-AMC(CDN)
2E5|AM.MOT.COR.-AMC(USA)
2E5|CHRYSLER(CDN)
2E5|DAIMLERCHRYSLER(USA)
2E5|JEEPEAGLE(USA)
2E6|AM.MOT.COR.-AMC(CDN)
2E6|AM.MOT.COR.-AMC(USA)
2E6|CHRYSLER(CDN)
2E6|DAIMLERCHRYSLER(USA)
2E6|JEEPEAGLE(USA)
2E7|AM.MOT.COR.-AMC(CDN)
2E7|AM.MOT.COR.-AMC(USA)
2E7|CHRYSLER(CDN)
2E7|DAIMLERCHRYSLER(USA)
2E7|JEEPEAGLE(USA)
2E8|AM.MOT.COR.-AMC(CDN)
2E8|AM.MOT.COR.-AMC(USA)
2E8|CHRYSLER(CDN)
2E8|DAIMLERCHRYSLER(USA)
2E8|JEEPEAGLE(USA)
2F0|FORD(CDN)
2FA|Ford
2FA|Ford Motor Company Canada
2FA|FORD(CDN)
2FA|FORD(USA)
2FB|Ford
2FB|Ford Motor Company Canada
2FB|FORD(CDN)
2FC|Ford
2FC|Ford Motor Company Canada
2FC|FORD(CDN)
2FD|Ford
2FD|FORD(CDN)
2FF|Ford
2FF|FORD(CDN)
2FL|FORD(CDN)
2FM|Ford
2FM|Ford Motor Company Canada
2FM|FORD(CDN)
2FM|FORD(USA)
2FR|FORD(CDN)
2FT|Ford
2FT|Ford Motor Company Canada
2FT|FORD(CDN)
2FU|Freightliner
2FV|Freightliner
2FW|Sterling
2FZ|Sterling
2G |General Motors Canada
2G0|GENERALMOT-GMC(CDN)
2G0|GENERALMOT-GMC(USA)
2G0|GeneralMotors(USA)
2G0|GMC
2G0|GMCTRUCK/COACH(USA)
2G1|Chevrolet
2G1|Chevrolet Canada
2G1|GENERALMOT-GMC(CDN)
2G1|GENERALMOT-GMC(USA)
2G1|GeneralMotors(USA)
2G1|GMCTRUCK/COACH(USA)
2G2|GENERALMOT-GMC(CDN)
2G2|GENERALMOT-GMC(USA)
2G2|GeneralMotors(USA)
2G2|GMCTRUCK/COACH(USA)
2G2|Pontiac
2G2|Pontiac Canada
2G3|GENERALMOT-GMC(CDN)
2G3|GENERALMOT-GMC(USA)
2G3|GeneralMotors(USA)
2G3|GMCTRUCK/COACH(USA)
2G3|Oldsmobile
2G3|Oldsmobile Canada
2G4|Buick
2G4|Buick Canada
2G4|GENERALMOT-GMC(CDN)
2G4|GENERALMOT-GMC(USA)
2G4|GeneralMotors(USA)
2G4|GMCTRUCK/COACH(USA)
2G5|GENERALMOT-GMC(CDN)
2G5|GENERALMOT-GMC(USA)
2G5|GeneralMotors(USA)
2G5|GMC
2G5|GMCTRUCK/COACH(USA)
2G6|GENERALMOT-GMC(CDN)
2G6|GENERALMOT-GMC(USA)
2G6|GeneralMotors(USA)
2G6|GMCTRUCK/COACH(USA)
2G7|GENERALMOT-GMC(CDN)
2G7|GENERALMOT-GMC(USA)
2G7|GeneralMotors(USA)
2G7|GMCTRUCK/COACH(USA)
2G7|Pontiac
2G8|Chevrolet
2G8|GENERALMOT-GMC(CDN)
2G8|GENERALMOT-GMC(USA)
2G8|GeneralMotors(USA)
2G8|GMCTRUCK/COACH(USA)
2GA|Chevrolet
2GA|GENERALMOT-GMC(CDN)
2GA|GENERALMOT-GMC(USA)
2GA|GeneralMotors(USA)
2GA|GMCTRUCK/COACH(USA)
2GB|Chevrolet
2GB|GENERALMOT-GMC(CDN)
2GB|GENERALMOT-GMC(USA)
2GB|GeneralMotors(USA)
2GB|GMCTRUCK/COACH(USA)
2GC|Chevrolet
2GC|GENERALMOT-GMC(CDN)
2GC|GENERALMOT-GMC(USA)
2GC|GeneralMotors(USA)
2GC|GMCTRUCK/COACH(USA)
2GD|GENERALMOT-GMC(CDN)
2GD|GENERALMOT-GMC(USA)
2GD|GeneralMotors(USA)
2GD|GMC
2GD|GMCTRUCK/COACH(USA)
2GE|GENERALMOT-GMC(CDN)
2GE|GENERALMOT-GMC(USA)
2GE|GeneralMotors(USA)
2GE|GMCTRUCK/COACH(USA)
2GF|GENERALMOT-GMC(CDN)
2GF|GENERALMOT-GMC(USA)
2GF|GeneralMotors(USA)
2GF|GMCTRUCK/COACH(USA)
2GG|GENERALMOT-GMC(CDN)
2GG|GENERALMOT-GMC(USA)
2GG|GeneralMotors(USA)
2GG|GMCTRUCK/COACH(USA)
2GH|GENERALMOT-GMC(CDN)
2GH|GENERALMOT-GMC(USA)
2GH|GeneralMotors(USA)
2GH|GMCTRUCK/COACH(USA)
2GJ|GENERALMOT-GMC(CDN)
2GJ|GENERALMOT-GMC(USA)
2GJ|GeneralMotors(USA)
2GJ|GMC
2GJ|GMCTRUCK/COACH(USA)
2GK|GENERALMOT-GMC(CDN)
2GK|GENERALMOT-GMC(USA)
2GK|GeneralMotors(USA)
2GK|GMC
2GK|GMCTRUCK/COACH(USA)
2GM|GENERALMOT-GMC(CDN)
2GM|GENERALMOT-GMC(USA)
2GM|GeneralMotors(USA)
2GM|GMCTRUCK/COACH(USA)
2GM|Pontiac
2GN|Chevrolet
2GN|GENERALMOT-GMC(CDN)
2GN|GENERALMOT-GMC(USA)
2GN|GeneralMotors(USA)
2GN|GMCTRUCK/COACH(USA)
2GT|GENERALMOT-GMC(CDN)
2GT|GENERALMOT-GMC(USA)
2GT|GeneralMotors(USA)
2GT|GMC
2GT|GMCTRUCK/COACH(USA)
2GY|Cadillac
2HG|Honda
2HG|Honda Canada
2HH|Acura
2HJ|Honda
2HJ|Honda Canada
2HK|Honda
2HK|Honda Canada
2HM|Hyundai
2HM|Hyundai Canada
2HN|Acura
2HS|International
2HT|International
2J4|AM.MOT.COR.-AMC(CDN)
2J4|AM.MOT.COR.-AMC(USA)
2J4|CHRYSLER(CDN)
2J4|DAIMLERCHRYSLER(USA)
2J4|Jeep
2J4|JEEPEAGLE(USA)
2J6|Jeep
2J7|Jeep
2L1|FORD(CDN)
2LJ|FORD(USA)
2LM|FORD(USA)
2LM|Lincoln
2LN|FORD(CDN)
2LN|FORD(USA)
2M |Mercury
2M2|Mack
2ME|FORD(CDN)
2ME|Mercury
2MH|FORD(CDN)
2MH|Mercury
2MR|FORD(CDN)
2MR|Mercury
2NK|Kenworth
2NP|Peterbilt
2NV|Nova Bus
2NV|Nova Bus Canada
2P2|AM.MOT.COR.-AMC(CDN)
2P2|AM.MOT.COR.-AMC(USA)
2P2|CHRYSLER(CDN)
2P2|DAIMLERCHRYSLER(USA)
2P2|JEEPEAGLE(USA)
2P3|AM.MOT.COR.-AMC(CDN)
2P3|AM.MOT.COR.-AMC(USA)
2P3|CHRYSLER(CDN)
2P3|DAIMLERCHRYSLER(USA)
2P3|JEEPEAGLE(USA)
2P3|Plymouth
2P3|Plymouth Canada
2P4|AM.MOT.COR.-AMC(CDN)
2P4|AM.MOT.COR.-AMC(USA)
2P4|CHRYSLER(CDN)
2P4|DAIMLERCHRYSLER(USA)
2P4|JEEPEAGLE(USA)
2P4|Plymouth
2P5|AM.MOT.COR.-AMC(CDN)
2P5|AM.MOT.COR.-AMC(USA)
2P5|CHRYSLER(CDN)
2P5|DAIMLERCHRYSLER(USA)
2P5|JEEPEAGLE(USA)
2P5|Plymouth
2P6|AM.MOT.COR.-AMC(CDN)
2P6|AM.MOT.COR.-AMC(USA)
2P6|CHRYSLER(CDN)
2P6|DAIMLERCHRYSLER(USA)
2P6|JEEPEAGLE(USA)
2P7|AM.MOT.COR.-AMC(CDN)
2P7|AM.MOT.COR.-AMC(USA)
2P7|CHRYSLER(CDN)
2P7|DAIMLERCHRYSLER(USA)
2P7|JEEPEAGLE(USA)
2P8|AM.MOT.COR.-AMC(CDN)
2P8|AM.MOT.COR.-AMC(USA)
2P8|CHRYSLER(CDN)
2P8|DAIMLERCHRYSLER(USA)
2P8|JEEPEAGLE(USA)
2P9|Prevost
2PC|Prevost
2S2|CAMI(CDN)
2S2|Suzuki
2S3|CAMI(CDN)
2S3|Suzuki
2S4|CAMI(CDN)
2S4|Suzuki
2T |Toyota Canada
2T1|Toyota
2T2|Lexus
2T3|Toyota
2TP|TRIPLEE(CDN)
2V4|CHRYSLER(CDN)
2V4|Volkswagen
2V4|Volkswagen Canada
2V8|Volkswagen
2V8|Volkswagen Canada
2WK|Western Star
2WL|Western Star
2WM|Western Star
2XE|AM.MOT.COR.-AMC(CDN)
2XE|AM.MOT.COR.-AMC(USA)
2XE|CHRYSLER(CDN)
2XE|DAIMLERCHRYSLER(USA)
2XE|JEEPEAGLE(USA)
2XF|AM.MOT.COR.-AMC(CDN)
2XF|AM.MOT.COR.-AMC(USA)
2XF|CHRYSLER(CDN)
2XF|DAIMLERCHRYSLER(USA)
2XF|JEEPEAGLE(USA)
2XH|AM.MOT.COR.-AMC(CDN)
2XH|AM.MOT.COR.-AMC(USA)
2XH|CHRYSLER(CDN)
2XH|DAIMLERCHRYSLER(USA)
2XH|JEEPEAGLE(USA)
2XK|Kenworth
2XM|AM.MOT.COR.-AMC(CDN)
2XM|AM.MOT.COR.-AMC(USA)
2XM|CHRYSLER(CDN)
2XM|DAIMLERCHRYSLER(USA)
2XM|Eagle
2XM|JEEPEAGLE(USA)
2XP|Peterbilt
3A4|Chrysler
3A8|Chrysler
3AB|Dina
3AL|Freightliner
3B3|Dodge
3B4|Dodge
3B6|Dodge
3B7|CHRYSLER(USA)
3B7|Dodge
3BK|Kenworth
3BP|Peterbilt
3C3|Chrysler
3C4|Chrysler
3C4|Chrysler Mexico
3C4|CHRYSLER(USA)
3C4|FCA(USA)
3C8|Chrysler
3CA|Chrysler
3CE|Volvo
3CZ|Honda
3D3|CHRYSLER(USA)
3D3|Dodge
3D3|Dodge Mexico
3D4|CHRYSLER(USA)
3D5|Dodge
3D6|Dodge
3D7|CHRYSLER(USA)
3D7|Dodge
3D8|CHRYSLER(USA)
3E4|CHRYSLER(USA)
3FA|Ford
3FA|Ford Motor Company Mexico
3FB|Ford
3FC|Ford
3FD|Ford
3FE|Ford
3FE|Ford Motor Company Mexico
3FF|Ford
3FR|Ford
3FT|Ford
3G |General Motors Mexico
3G1|Chevrolet
3G2|Pontiac
3G4|Buick
3G5|Buick
3G7|Pontiac
3G8|Chevrolet
3GA|Chevrolet
3GB|Chevrolet
3GC|Chevrolet
3GD|GMC
3GE|Chevrolet
3GG|Cadillac
3GK|GMC
3GM|Pontiac
3GN|Chevrolet
3GN|GENERALMOT-GMC(USA)
3GN|GeneralMotors(USA)
3GT|GMC
3GY|Cadillac
3GY|GENERALMOT-GMC(USA)
3GY|GeneralMotors(USA)
3H |Honda Mexico
3H1|Honda
3HA|International
3HG|Honda
3HG|HONDAMOTOR(J)
3HM|Honda
3HS|International
3HT|International
3JB|BOMBARDIER(CDN)
3JB|BRP Mexico (all-terrain vehicles)
3JC|BOMBARDIER(CDN)
3KP|KIAMOTORS(MEX)
3LN|Lincoln
3MA|Mercury
3MD|MAZDA(J)
3ME|Mercury
3MF|BAYER.MOT.WERKE-BMW
3MV|Mazda(J)
3MW|BAYER.MOT.WERKE-BMW
3MZ|Mazda Mexico
3MZ|MAZDA(J)
3N |Nissan Mexico
3N1|Nissan
3N1|NISSAN(CH)
3N1|NISSANEUROPE(F)
3N6|Nissan
3N8|Nissan
3NK|Kenworth
3NM|Peterbilt
3P3|Plymouth
3P3|Plymouth Mexico
3TM|Toyota
3VV|VOLKSWAGEN-VW(BR)
3VV|VOLKSWAGEN-VW(MEX)
3VV|VOLKSWAGEN-VWOA(USA)
3VW|Volkswagen
3VW|Volkswagen Mexico
3VW|VOLKSWAGEN-VW
3VW|VOLKSWAGEN-VW(BR)
3VW|VOLKSWAGEN-VW(MEX)
3VW|VOLKSWAGEN-VWOA(USA)
3WK|Kenworth
453|SUBARU-ISUZU(USA)
454|SUBARU-ISUZU(USA)
45V|Utilimaster
46G|Gillig
476|GROVEINTERNAT.(USA)
478|Honda
478|HONDA(USA)
49H|Sterling
49N|STEWART(USA)
4A3|DIAMOND(USA)
4A3|Mitsubishi
4A4|DIAMOND(USA)
4A4|Mitsubishi
4AH|STEWART(USA)
4B3|DIAMOND(USA)
4B3|Dodge
4B4|DIAMOND(USA)
4C3|AM.MOT.COR.-AMC(CDN)
4C3|AM.MOT.COR.-AMC(USA)
4C3|Chrysler
4C3|CHRYSLER(CDN)
4C3|CHRYSLER(USA)
4C3|DAIMLERCHRYSLER(USA)
4C3|JEEPEAGLE(USA)
4CD|Oshkosh
4DR|Genesis
4E3|DIAMOND(USA)
4E3|Eagle
4E4|DIAMOND(USA)
4F |Mazda USA
4F2|FORD(USA)
4F2|Mazda
4F2|MAZDA(USA)
4F3|FORD(USA)
4F4|FORD(USA)
4F4|Mazda
4F4|MAZDA(USA)
4G1|Chevrolet
4G1|GENERALMOT-GMC(CDN)
4G1|GENERALMOT-GMC(USA)
4G1|GeneralMotors(USA)
4G2|GENERALMOT-GMC(CDN)
4G2|GENERALMOT-GMC(USA)
4G2|GeneralMotors(USA)
4G2|GMCTRUCK/COACH(USA)
4G2|Pontiac
4G3|GENERALMOT-GMC(CDN)
4G3|GENERALMOT-GMC(USA)
4G3|GeneralMotors(USA)
4G3|GMCTRUCK/COACH(USA)
4G5|GENERALMOT-GMC(CDN)
4G5|GENERALMOT-GMC(USA)
4G5|GeneralMotors(USA)
4G5|GMCTRUCK/COACH(USA)
4GB|Chevrolet
4GD|GENERALMOT-GMC(CDN)
4GD|GENERALMOT-GMC(USA)
4GD|GeneralMotors(USA)
4GD|GMC
4GD|GMCTRUCK/COACH(USA)
4GD|OPEL
4GL|GENERALMOT-GMC(CDN)
4GL|GENERALMOT-GMC(USA)
4GL|GeneralMotors(USA)
4GL|GMCTRUCK/COACH(USA)
4GT|GENERALMOT-GMC(CDN)
4GT|GENERALMOT-GMC(USA)
4GT|GeneralMotors(USA)
4GT|GMCTRUCK/COACH(USA)
4GT|Isuzu
4H0|INGERSOLL-RAND(USA)
4J4|AM.MOT.COR.-AMC(CDN)
4J4|AM.MOT.COR.-AMC(USA)
4J4|CHRYSLER(CDN)
4J4|DAIMLERCHRYSLER(USA)
4J4|Jeep
4J4|JEEPEAGLE(USA)
4JG|Daimler(D)
4JG|DAIMLERCHRYSLER(D)
4JG|Mercedes-Benz
4JG|Mercedes-Benz USA
4KB|Chevrolet
4KB|GENERALMOT-GMC(CDN)
4KB|GENERALMOT-GMC(USA)
4KB|GeneralMotors(USA)
4KB|GMCTRUCK/COACH(USA)
4KD|GENERALMOT-GMC(CDN)
4KD|GENERALMOT-GMC(USA)
4KD|GeneralMotors(USA)
4KD|GMC
4KD|GMCTRUCK/COACH(USA)
4KL|GENERALMOT-GMC(CDN)
4KL|GENERALMOT-GMC(USA)
4KL|GeneralMotors(USA)
4KL|GMCTRUCK/COACH(USA)
4KL|Isuzu
4L0|FORD(USA)
4M |Mercury
4M2|FORD(USA)
4M2|Mercury
4M3|FORD(USA)
4M4|FORD(USA)
4MB|DIAMOND(USA)
4MB|MITSUBISHI(USA)
4MZ|BUELL(USA)
4N1|Nissan
4N2|FORD(USA)
4N2|Nissan
4N3|FORD(USA)
4N4|FORD(USA)
4N5|JICASE(USA)
4NS|GENERALMOT-GMC(USA)
4NS|GeneralMotors(USA)
4NT|GENERALMOT-GMC(USA)
4NT|GeneralMotors(USA)
4NU|GENERALMOT-GMC(USA)
4NU|GeneralMotors(USA)
4NU|Isuzu
4NV|GENERALMOT-GMC(USA)
4NV|GeneralMotors(USA)
4NW|GENERALMOT-GMC(USA)
4NW|GeneralMotors(USA)
4P3|DIAMOND(USA)
4P3|Plymouth
4RK|Nova Bus
4RK|Nova Bus USA
4S |Subaru-Isuzu Automotive
4S1|Isuzu
4S2|Isuzu
4S3|SIA(USA)
4S3|Subaru
4S3|SUBARU(J)
4S3|SUBARU-ISUZU(USA)
4S4|FUJIHEAVYIND.(J)
4S4|SIA(USA)
4S4|Subaru
4S4|SUBARU(J)
4S4|SUBARU-ISUZU(USA)
4S6|Honda
4S7|Spartan
4S7|SPARTAN(USA)
4SL|Magnum
4T |Toyota
4T1|Toyota
4T1|TOYOTA(USA)
4T2|TOYOTA(USA)
4T3|Toyota
4T3|TOYOTA(USA)
4T4|TOYOTA(USA)
4T9|Lumen Motors (zero-emission mid-engined car)
4TA|Toyota
4UF|Arctic Cat Inc.
4US|BAYER.MOT.WERKE-BMW
4US|BMW
4US|BMW USA
4UZ|Freightliner
4UZ|Frt-Thomas Bus
4V1|Volvo
4V2|Volvo
4V3|Volvo
4V4|Volvo
4V5|Volvo
4V6|Volvo
4VA|Volvo
4VG|Volvo
4VH|Volvo
4VJ|Volvo
4VK|Volvo
4VL|Volvo
4VM|Volvo
4VZ|Spartan
4VZ|SPARTAN(USA)
4VZ|Volvo
4W1|GENERALMOT-GMC(USA)
4W1|GeneralMotors(USA)
4W2|GENERALMOT-GMC(USA)
4W2|GeneralMotors(USA)
4W3|GENERALMOT-GMC(USA)
4W3|GeneralMotors(USA)
4W4|GENERALMOT-GMC(USA)
4W4|GeneralMotors(USA)
4W5|GENERALMOT-GMC(USA)
4W5|GeneralMotors(USA)
4XA|POLARIS(USA)
50E|Lucid(USA)
51R|Brammo(USA)
538|Zero Motorcycles (USA)
538|ZeroMotorcycles(USA)
55S|Daimler(D)
56K|IndianMotorcycle(USA)
57X|POLARIS(USA)
5AS|GEM
5AS|POLARIS(USA)
5B4|Workhorse
5CK|Western Star Trucks
5FN|Honda
5FN|HONDA(USA)
5FP|Honda
5FR|HONDA(USA)
5FY|New Flyer
5F|Honda USA-Alabama
5G1|GENERALMOT-GMC(USA)
5G1|GeneralMotors(USA)
5G2|GENERALMOT-GMC(USA)
5G2|GeneralMotors(USA)
5G3|GENERALMOT-GMC(USA)
5G3|GeneralMotors(USA)
5G4|GENERALMOT-GMC(USA)
5G4|GeneralMotors(USA)
5G5|GENERALMOT-GMC(USA)
5G5|GeneralMotors(USA)
5G6|GENERALMOT-GMC(USA)
5G6|GeneralMotors(USA)
5G7|GENERALMOT-GMC(USA)
5G7|GeneralMotors(USA)
5G8|GENERALMOT-GMC(USA)
5G8|GeneralMotors(USA)
5GA|Buick
5GA|GENERALMOT-GMC(USA)
5GA|GeneralMotors(USA)
5GB|GENERALMOT-GMC(USA)
5GB|GeneralMotors(USA)
5GC|GENERALMOT-GMC(USA)
5GC|GeneralMotors(USA)
5GD|GENERALMOT-GMC(USA)
5GD|GeneralMotors(USA)
5GJ|GENERALMOT-GMC(USA)
5GJ|GeneralMotors(USA)
5GK|GENERALMOT-GMC(USA)
5GK|GeneralMotors(USA)
5GM|GENERALMOT-GMC(USA)
5GM|GeneralMotors(USA)
5GN|GENERALMOT-GMC(USA)
5GN|GeneralMotors(USA)
5GR|GENERALMOT-GMC(USA)
5GR|GeneralMotors(USA)
5GR|Hummer
5GT|GENERALMOT-GMC(USA)
5GT|GeneralMotors(USA)
5GT|Hummer
5GZ|GENERALMOT-GMC(USA)
5GZ|GeneralMotors(USA)
5GZ|Saturn
5HD|HARLEY-DAVIDSON(USA)
5J5|INGERSOLL-RAND(USA)
5J6|Honda
5J6|HONDA(USA)
5J8|Acura
5J8|HONDA(USA)
5KJ|Western Star Trucks
5KK|Western Star Trucks
5KT|KaravanTrailers(USA)
5L1|FORD(USA)
5LD|FORD(USA)
5LM|FORD(USA)
5LM|Lincoln
